generation,tick,preys_alive,predators_alive,food_alive,max_preys_this_gen,max_predators_this_gen
141,800,12,94,240,73,100
141,850,13,94,240,73,100
141,900,9,92,240,73,100
141,950,4,90,240,73,100
141,1000,1,84,240,73,100
142,0,50,50,250,73,100
142,50,62,51,236,62,51
142,100,89,53,209,89,53
142,150,109,60,182,109,60
142,200,117,74,150,119,74
142,250,98,87,143,123,87
142,300,78,100,154,123,100
142,350,61,100,171,123,100
142,400,47,98,198,123,100
142,450,47,100,210,123,100
142,500,43,100,230,123,100
142,550,27,100,240,123,100
142,600,27,100,240,123,100
142,650,31,95,239,123,100
142,700,33,95,240,123,100
142,750,27,94,240,123,100
142,800,30,94,240,123,100
142,850,23,89,240,123,100
142,900,21,80,239,123,100
142,950,20,70,240,123,100
142,1000,16,70,240,123,100
143,0,50,50,250,123,100
143,50,54,52,235,54,52
143,100,57,58,238,61,58
143,150,66,66,228,67,66
143,200,66,77,224,67,77
143,250,49,85,240,67,85
143,300,43,91,240,67,91
143,350,41,96,239,67,96
143,400,34,98,240,67,99
143,450,38,100,240,67,100
143,500,38,100,240,67,100
143,550,34,100,240,67,100
143,600,28,99,240,67,100
143,650,25,95,240,67,100
143,700,20,89,240,67,100
143,750,19,87,240,67,100
143,800,22,86,240,67,100
143,850,16,83,240,67,100
143,900,21,78,240,67,100
143,950,23,77,240,67,100
143,1000,16,73,240,67,100
144,0,50,50,250,67,100
144,50,49,52,240,51,52
144,100,54,59,237,57,59
144,150,45,69,237,57,69
144,200,38,77,238,57,77
144,250,27,84,240,57,84
144,300,23,86,240,57,86
144,350,15,87,240,57,87
144,400,16,85,240,57,89
144,450,9,84,240,57,89
144,500,7,85,240,57,89
144,550,3,81,240,57,89
144,600,0,77,240,57,89
144,650,0,70,240,57,89
144,700,0,67,240,57,89
144,750,0,56,240,57,89
144,800,0,49,240,57,89
144,850,0,42,240,57,89
144,900,0,28,240,57,89
144,950,0,26,240,57,89
144,1000,0,26,240,57,89
145,0,50,50,250,57,89
145,50,54,50,237,56,50
145,100,56,51,240,56,51
145,150,71,51,233,72,51
145,200,66,69,223,79,69
145,250,63,75,240,79,75
145,300,58,80,240,79,80
145,350,54,91,240,79,91
145,400,54,94,236,79,94
145,450,47,100,240,79,100
145,500,46,100,240,79,100
145,550,37,100,240,79,100
145,600,42,98,240,79,100
145,650,34,98,240,79,100
145,700,38,100,239,79,100
145,750,50,100,235,79,100
145,800,50,99,240,79,100
145,850,47,96,235,79,100
145,900,53,96,239,79,100
145,950,51,100,239,79,100
145,1000,40,96,240,79,100
146,0,50,50,250,79,100
146,50,64,50,226,64,50
146,100,81,54,203,81,54
146,150,96,63,181,97,63
146,200,90,78,173,100,78
146,250,76,93,174,100,93
146,300,79,100,171,100,100
146,350,56,100,182,100,100
146,400,49,100,188,100,100
146,450,43,99,204,100,100
146,500,27,100,227,100,100
146,550,24,98,240,100,100
146,600,20,93,240,100,100
146,650,15,87,240,100,100
146,700,14,85,240,100,100
146,750,18,84,240,100,100
146,800,16,81,240,100,100
146,850,11,81,240,100,100
146,900,7,76,240,100,100
146,950,4,71,240,100,100
146,1000,7,68,240,100,100
147,0,50,50,250,100,100
147,50,55,52,237,55,52
147,100,52,62,237,59,62
147,150,59,72,229,65,72
147,200,63,79,234,65,79
147,250,58,89,238,66,89
147,300,63,95,224,66,95
147,350,49,100,225,66,100
147,400,52,99,231,66,100
147,450,50,100,232,66,100
147,500,48,100,240,66,100
147,550,48,100,240,66,100
147,600,46,100,240,66,100
147,650,43,97,240,66,100
147,700,37,100,240,66,100
147,750,34,100,240,66,100
147,800,38,95,240,66,100
147,850,30,99,239,66,100
147,900,24,96,240,66,100
147,950,17,99,240,66,100
147,1000,7,98,240,66,100
148,0,50,50,250,66,100
148,50,66,50,229,67,50
148,100,85,56,205,85,56
148,150,93,65,180,96,65
148,200,102,73,175,103,73
148,250,101,83,172,103,83
148,300,97,95,170,103,95
148,350,89,100,157,103,100
148,400,77,100,161,103,100
148,450,71,100,172,103,100
148,500,60,99,191,103,100
148,550,46,100,214,103,100
148,600,44,99,236,103,100
148,650,45,97,237,103,100
148,700,43,98,239,103,100
148,750,42,100,239,103,100
148,800,35,100,239,103,100
148,850,34,100,240,103,100
148,900,38,98,239,103,100
148,950,32,100,240,103,100
148,1000,23,100,240,103,100
149,0,50,50,250,103,100
149,50,56,52,237,56,52
149,100,63,55,239,66,55
149,150,70,65,230,74,65
149,200,67,75,232,74,75
149,250,52,91,236,74,91
149,300,49,96,240,74,96
149,350,48,100,236,74,100
149,400,49,100,240,74,100
149,450,58,100,238,74,100
149,500,68,97,232,74,100
149,550,56,100,237,74,100
149,600,48,100,240,74,100
149,650,37,100,240,74,100
149,700,35,99,238,74,100
149,750,28,100,238,74,100
149,800,26,100,239,74,100
149,850,28,100,240,74,100
149,900,20,96,240,74,100
149,950,15,100,240,74,100
149,1000,14,95,239,74,100
150,0,50,50,250,74,100
150,50,53,50,237,53,50
150,100,75,54,205,76,54
150,150,85,64,199,89,64
150,200,86,74,187,90,74
150,250,70,87,199,90,87
150,300,68,99,194,90,99
150,350,56,100,204,90,100
150,400,43,100,221,90,100
150,450,38,100,237,90,100
150,500,30,100,240,90,100
150,550,25,98,238,90,100
150,600,23,96,240,90,100
150,650,21,95,240,90,100
150,700,17,92,240,90,100
150,750,11,87,240,90,100
150,800,6,85,240,90,100
150,850,2,77,240,90,100
150,900,3,68,240,90,100
150,950,2,59,240,90,100
150,1000,0,52,240,90,100
151,0,50,50,250,90,100
151,50,49,51,239,50,51
151,100,54,53,239,58,53
151,150,69,55,240,72,55
151,200,76,63,225,77,63
151,250,95,71,199,96,71
151,300,96,79,187,100,79
151,350,97,92,168,100,92
151,400,93,98,165,100,98
151,450,86,100,175,100,100
151,500,69,100,189,100,100
151,550,63,100,198,100,100
151,600,51,99,214,100,100
151,650,45,100,233,100,100
151,700,46,100,237,100,100
151,750,35,100,240,100,100
151,800,40,100,240,100,100
151,850,39,97,240,100,100
151,900,40,100,239,100,100
151,950,29,100,239,100,100
151,1000,34,98,239,100,100
152,0,50,50,250,100,100
152,50,66,51,224,66,51
152,100,81,58,191,85,58
152,150,79,72,177,85,72
152,200,81,82,180,85,82
152,250,81,90,176,85,90
152,300,69,100,170,85,100
152,350,60,100,178,85,100
152,400,48,100,201,85,100
152,450,39,100,222,85,100
152,500,29,100,240,85,100
152,550,22,100,240,85,100
152,600,17,100,240,85,100
152,650,16,97,240,85,100
152,700,15,94,240,85,100
152,750,13,92,240,85,100
152,800,4,90,240,85,100
152,850,3,87,240,85,100
152,900,0,79,240,85,100
152,950,0,78,240,85,100
152,1000,0,71,240,85,100
153,0,50,50,250,85,100
153,50,58,50,231,58,50
153,100,71,57,219,72,57
153,150,67,66,223,73,66
153,200,65,76,222,73,76
153,250,75,82,213,75,82
153,300,67,93,214,78,93
153,350,61,100,203,78,100
153,400,65,99,206,78,100
153,450,62,100,218,78,100
153,500,51,100,226,78,100
153,550,45,100,238,78,100
153,600,49,99,240,78,100
153,650,44,97,240,78,100
153,700,37,100,240,78,100
153,750,31,100,240,78,100
153,800,28,100,240,78,100
153,850,24,100,240,78,100
153,900,17,99,240,78,100
153,950,18,99,240,78,100
153,1000,15,99,240,78,100
154,0,50,50,250,78,100
154,50,59,53,233,59,53
154,100,68,56,208,68,56
154,150,82,62,200,82,62
154,200,93,73,183,97,73
154,250,98,81,157,102,81
154,300,80,99,143,102,99
154,350,67,100,145,102,100
154,400,58,100,158,102,100
154,450,43,100,184,102,100
154,500,36,100,216,102,100
154,550,31,100,240,102,100
154,600,26,99,240,102,100
154,650,31,99,240,102,100
154,700,19,100,240,102,100
154,750,10,100,240,102,100
154,800,7,99,240,102,100
154,850,1,96,240,102,100
154,900,0,91,240,102,100
154,950,0,88,240,102,100
154,1000,0,83,240,102,100
155,0,50,50,250,102,100
155,50,53,51,237,54,51
155,100,65,56,226,65,56
155,150,70,66,224,74,66
155,200,73,79,217,74,79
155,250,76,86,205,84,86
155,300,60,99,217,84,99
155,350,59,100,235,84,100
155,400,51,100,240,84,100
155,450,48,100,240,84,100
155,500,32,99,240,84,100
155,550,28,100,240,84,100
155,600,12,100,240,84,100
155,650,8,97,240,84,100
155,700,6,94,240,84,100
155,750,6,94,240,84,100
155,800,0,89,240,84,100
155,850,0,82,240,84,100
155,900,0,76,240,84,100
155,950,0,70,240,84,100
155,1000,0,66,240,84,100
156,0,50,50,250,84,100
156,50,52,50,237,52,50
156,100,52,53,240,54,53
156,150,51,61,239,54,61
156,200,53,69,240,57,69
156,250,55,78,240,57,78
156,300,59,84,224,63,84
156,350,70,90,212,70,90
156,400,64,91,227,72,91
156,450,49,100,240,72,100
156,500,36,100,240,72,100
156,550,25,100,240,72,100
156,600,21,99,240,72,100
156,650,12,100,240,72,100
156,700,16,95,240,72,100
156,750,13,98,240,72,100
156,800,10,97,240,72,100
156,850,13,95,240,72,100
156,900,8,90,240,72,100
156,950,7,85,240,72,100
156,1000,12,83,239,72,100
157,0,50,50,250,72,100
157,50,52,50,237,52,50
157,100,65,52,239,65,52
157,150,62,62,240,67,62
157,200,67,68,238,68,68
157,250,69,74,240,71,74
157,300,83,78,230,83,78
157,350,74,92,228,84,92
157,400,75,97,219,84,97
157,450,73,100,216,84,100
157,500,69,100,208,84,100
157,550,53,100,228,84,100
157,600,45,99,240,84,100
157,650,41,97,240,84,100
157,700,40,100,240,84,100
157,750,39,98,240,84,100
157,800,25,97,240,84,100
157,850,14,97,240,84,100
157,900,7,96,240,84,100
157,950,5,94,240,84,100
157,1000,1,92,240,84,100
158,0,50,50,250,84,100
158,50,65,50,219,66,50
158,100,93,58,182,93,58
158,150,101,65,170,101,65
158,200,97,77,163,106,77
158,250,75,93,170,106,93
158,300,59,100,187,106,100
158,350,51,100,212,106,100
158,400,41,100,240,106,100
158,450,29,100,240,106,100
158,500,29,100,240,106,100
158,550,19,100,240,106,100
158,600,10,98,240,106,100
158,650,5,98,239,106,100
158,700,3,96,240,106,100
158,750,1,97,240,106,100
158,800,1,95,240,106,100
158,850,0,94,240,106,100
158,900,0,83,240,106,100
158,950,0,77,240,106,100
158,1000,0,67,240,106,100
159,0,50,50,250,106,100
159,50,62,50,232,63,50
159,100,72,53,234,74,53
159,150,91,62,222,91,62
159,200,107,70,200,109,70
159,250,97,82,192,109,82
159,300,80,98,194,109,98
159,350,67,100,190,109,100
159,400,66,100,198,109,100
159,450,59,100,218,109,100
159,500,59,100,229,109,100
159,550,49,100,240,109,100
159,600,37,100,240,109,100
159,650,27,99,240,109,100
159,700,15,99,240,109,100
159,750,12,100,240,109,100
159,800,10,96,240,109,100
159,850,6,95,240,109,100
159,900,7,94,240,109,100
159,950,6,91,240,109,100
159,1000,5,86,240,109,100
160,0,50,50,250,109,100
160,50,60,50,232,61,50
160,100,79,56,215,80,56
160,150,102,61,178,103,61
160,200,116,75,151,122,75
160,250,103,90,142,122,90
160,300,89,100,150,122,100
160,350,71,100,167,122,100
160,400,57,100,174,122,100
160,450,60,100,177,122,100
160,500,55,100,195,122,100
160,550,58,100,210,122,100
160,600,47,99,235,122,100
160,650,39,99,240,122,100
160,700,37,100,240,122,100
160,750,36,99,240,122,100
160,800,35,100,240,122,100
160,850,32,98,239,122,100
160,900,26,99,240,122,100
160,950,19,97,240,122,100
160,1000,11,96,240,122,100
161,0,50,50,250,122,100
161,50,56,53,233,57,53
161,100,64,59,236,64,59
161,150,66,64,238,67,64
161,200,66,74,232,68,74
161,250,65,82,237,73,82
161,300,64,91,236,73,91
161,350,60,100,229,73,100
161,400,51,99,240,73,100
161,450,41,100,239,73,100
161,500,37,100,240,73,100
161,550,37,99,240,73,100
161,600,23,100,240,73,100
161,650,18,96,240,73,100
161,700,15,97,240,73,100
161,750,10,99,240,73,100
161,800,5,95,240,73,100
161,850,3,95,240,73,100
161,900,2,91,240,73,100
161,950,0,85,240,73,100
161,1000,0,82,240,73,100
162,0,50,50,250,73,100
162,50,57,50,232,58,50
162,100,85,54,214,85,54
162,150,90,61,200,93,61
162,200,88,71,193,93,71
162,250,88,85,180,93,85
162,300,90,93,171,94,93
162,350,70,100,170,94,100
162,400,63,100,161,94,100
162,450,69,100,163,94,100
162,500,54,100,179,94,100
162,550,51,99,200,94,100
162,600,49,100,223,94,100
162,650,43,98,240,94,100
162,700,31,100,240,94,100
162,750,31,100,240,94,100
162,800,23,100,240,94,100
162,850,23,98,240,94,100
162,900,22,98,240,94,100
162,950,25,98,240,94,100
162,1000,23,96,240,94,100
163,0,50,50,250,94,100
163,50,55,51,235,55,51
163,100,63,58,234,66,58
163,150,66,65,237,68,65
163,200,64,77,230,68,77
163,250,65,87,233,69,87
163,300,66,95,239,70,95
163,350,52,100,240,70,100
163,400,55,100,240,70,100
163,450,52,100,237,70,100
163,500,48,100,239,70,100
163,550,37,100,240,70,100
163,600,29,100,240,70,100
163,650,29,94,240,70,100
163,700,22,95,240,70,100
163,750,21,95,240,70,100
163,800,16,96,240,70,100
163,850,11,96,240,70,100
163,900,9,95,240,70,100
163,950,4,93,240,70,100
163,1000,0,91,240,70,100
164,0,50,50,250,70,100
164,50,50,51,236,56,51
164,100,76,52,229,76,52
164,150,74,70,219,83,70
164,200,68,85,222,83,85
164,250,64,91,227,83,91
164,300,63,99,225,83,99
164,350,56,100,220,83,100
164,400,61,99,222,83,100
164,450,62,100,222,83,100
164,500,62,100,222,83,100
164,550,62,100,224,83,100
164,600,59,100,240,83,100
164,650,47,99,240,83,100
164,700,41,100,239,83,100
164,750,32,100,240,83,100
164,800,23,99,240,83,100
164,850,18,100,240,83,100
164,900,19,98,240,83,100
164,950,21,99,240,83,100
164,1000,22,99,240,83,100
165,0,50,50,250,83,100
165,50,56,50,233,57,50
165,100,61,55,238,63,55
165,150,72,59,228,72,59
165,200,63,73,234,73,73
165,250,72,84,228,73,84
165,300,69,92,227,73,92
165,350,66,100,227,73,100
165,400,56,100,230,73,100
165,450,52,100,240,73,100
165,500,49,100,240,73,100
165,550,42,100,240,73,100
165,600,45,95,240,73,100
165,650,31,97,240,73,100
165,700,31,96,240,73,100
165,750,25,95,240,73,100
165,800,18,91,240,73,100
165,850,7,89,240,73,100
165,900,2,88,240,73,100
165,950,3,83,240,73,100
165,1000,3,77,240,73,100
166,0,50,50,250,73,100
166,50,62,51,227,63,51
166,100,74,56,220,74,56
166,150,86,63,204,88,63
166,200,93,73,197,97,73
166,250,84,87,196,97,87
166,300,81,98,199,97,98
166,350,81,100,188,97,100
166,400,68,100,199,97,100
166,450,58,100,203,97,100
166,500,65,100,211,97,100
166,550,55,100,226,97,100
166,600,47,100,240,97,100
166,650,37,100,239,97,100
166,700,41,99,240,97,100
166,750,34,96,240,97,100
166,800,33,100,240,97,100
166,850,30,100,240,97,100
166,900,29,96,240,97,100
166,950,24,99,240,97,100
166,1000,24,96,240,97,100
167,0,50,50,250,97,100
167,50,49,51,236,53,51
167,100,52,55,240,53,55
167,150,55,60,238,57,60
167,200,56,68,238,59,68
167,250,58,74,240,59,74
167,300,47,84,239,59,84
167,350,35,89,238,59,89
167,400,30,94,240,59,94
167,450,24,97,240,59,98
167,500,26,99,240,59,99
167,550,28,100,240,59,100
167,600,19,98,240,59,100
167,650,11,97,240,59,100
167,700,9,94,240,59,100
167,750,4,92,240,59,100
167,800,2,87,240,59,100
167,850,1,82,240,59,100
167,900,0,74,240,59,100
167,950,0,67,240,59,100
167,1000,0,58,240,59,100
168,0,50,50,250,59,100
168,50,59,53,233,59,53
168,100,73,56,231,73,56
168,150,85,65,217,85,65
168,200,92,75,204,95,75
168,250,81,85,211,95,85
168,300,70,98,222,95,98
168,350,61,100,240,95,100
168,400,35,100,240,95,100
168,450,25,100,240,95,100
168,500,19,100,240,95,100
168,550,8,100,240,95,100
168,600,5,95,240,95,100
168,650,2,90,240,95,100
168,700,0,87,240,95,100
168,750,0,79,240,95,100
168,800,0,75,240,95,100
168,850,0,62,240,95,100
168,900,0,54,240,95,100
168,950,0,43,240,95,100
168,1000,0,31,240,95,100
169,0,50,50,250,95,100
169,50,50,53,240,52,53
169,100,59,60,236,60,60
169,150,67,63,235,67,63
169,200,70,71,229,74,71
169,250,63,81,238,74,81
169,300,70,89,240,74,89
169,350,62,97,240,74,97
169,400,51,100,239,74,100
169,450,46,100,240,74,100
169,500,44,100,240,74,100
169,550,38,100,237,74,100
169,600,38,100,240,74,100
169,650,42,100,236,74,100
169,700,35,100,240,74,100
169,750,21,100,240,74,100
169,800,13,97,240,74,100
169,850,6,95,240,74,100
169,900,4,90,240,74,100
169,950,5,86,240,74,100
169,1000,1,82,240,74,100
170,0,50,50,250,74,100
170,50,63,50,231,63,50
170,100,77,55,222,78,55
170,150,83,70,207,83,70
170,200,84,80,182,89,80
170,250,67,98,176,89,98
170,300,62,100,178,89,100
170,350,48,100,188,89,100
170,400,44,100,204,89,100
170,450,43,100,211,89,100
170,500,40,100,239,89,100
170,550,36,100,240,89,100
170,600,40,99,240,89,100
170,650,33,100,240,89,100
170,700,32,99,240,89,100
170,750,24,99,240,89,100
170,800,14,99,240,89,100
170,850,7,96,240,89,100
170,900,9,91,240,89,100
170,950,7,86,240,89,100
170,1000,5,85,240,89,100
171,0,50,50,250,89,100
171,50,48,52,238,50,52
171,100,57,54,240,57,54
171,150,57,59,240,60,59
171,200,54,72,240,60,72
171,250,48,81,240,60,81
171,300,37,89,240,60,89
171,350,34,92,240,60,92
171,400,29,94,240,60,96
171,450,29,93,240,60,96
171,500,26,97,240,60,97
171,550,16,98,240,60,100
171,600,18,95,240,60,100
171,650,21,83,240,60,100
171,700,28,79,240,60,100
171,750,38,74,239,60,100
171,800,37,76,240,60,100
171,850,30,82,240,60,100
171,900,19,81,240,60,100
171,950,13,81,240,60,100
171,1000,10,81,240,60,100
172,0,50,50,250,60,100
172,50,59,51,227,60,51
172,100,71,55,210,74,55
172,150,86,67,200,86,67
172,200,77,77,193,89,77
172,250,70,88,195,89,88
172,300,61,100,202,89,100
172,350,59,100,215,89,100
172,400,44,100,240,89,100
172,450,46,100,239,89,100
172,500,21,100,240,89,100
172,550,18,99,240,89,100
172,600,8,95,240,89,100
172,650,10,87,240,89,100
172,700,2,90,240,89,100
172,750,2,91,240,89,100
172,800,1,86,240,89,100
172,850,0,84,240,89,100
172,900,0,74,240,89,100
172,950,0,64,240,89,100
172,1000,0,60,240,89,100
173,0,50,50,250,89,100
173,50,54,50,239,54,50
173,100,69,53,224,70,53
173,150,94,60,202,94,60
173,200,90,72,198,96,72
173,250,89,81,197,96,81
173,300,82,90,198,96,90
173,350,83,100,200,96,100
173,400,68,100,212,96,100
173,450,65,100,219,96,100
173,500,47,100,234,96,100
173,550,38,100,240,96,100
173,600,35,100,240,96,100
173,650,32,98,240,96,100
173,700,24,98,240,96,100
173,750,24,100,240,96,100
173,800,15,100,240,96,100
173,850,10,100,240,96,100
173,900,6,97,240,96,100
173,950,1,90,240,96,100
173,1000,0,85,240,96,100
174,0,50,50,250,96,100
174,50,59,51,232,59,51
174,100,73,58,218,78,58
174,150,79,66,205,83,66
174,200,75,81,199,83,81
174,250,71,94,201,83,94
174,300,63,100,190,83,100
174,350,57,100,190,83,100
174,400,45,100,212,83,100
174,450,32,100,234,83,100
174,500,24,99,240,83,100
174,550,23,100,240,83,100
174,600,19,100,240,83,100
174,650,18,94,240,83,100
174,700,15,93,240,83,100
174,750,12,90,240,83,100
174,800,9,85,240,83,100
174,850,7,80,240,83,100
174,900,5,75,240,83,100
174,950,2,71,240,83,100
174,1000,1,68,240,83,100
175,0,50,50,250,83,100
175,50,61,50,233,61,50
175,100,72,56,227,72,56
175,150,72,64,229,77,64
175,200,66,78,222,77,78
175,250,70,90,207,77,90
175,300,52,100,214,77,100
175,350,34,100,235,77,100
175,400,26,100,240,77,100
175,450,23,100,240,77,100
175,500,19,100,240,77,100
175,550,14,97,240,77,100
175,600,14,99,240,77,100
175,650,8,96,240,77,100
175,700,7,91,240,77,100
175,750,3,86,240,77,100
175,800,1,74,240,77,100
175,850,2,70,240,77,100
175,900,0,68,240,77,100
175,950,0,57,240,77,100
175,1000,0,51,240,77,100
176,0,50,50,250,77,100
176,50,43,52,240,50,52
176,100,66,56,234,66,56
176,150,72,62,234,74,62
176,200,80,72,224,84,72
176,250,82,83,214,84,83
176,300,63,95,211,84,95
176,350,54,100,210,84,100
176,400,48,100,218,84,100
176,450,40,100,240,84,100
176,500,37,99,240,84,100
176,550,33,100,240,84,100
176,600,22,100,240,84,100
176,650,16,99,240,84,100
176,700,15,98,240,84,100
176,750,16,95,240,84,100
176,800,20,89,240,84,100
176,850,16,88,240,84,100
176,900,10,88,240,84,100
176,950,3,87,240,84,100
176,1000,1,82,240,84,100
177,0,50,50,250,84,100
177,50,44,53,240,50,53
177,100,55,58,240,55,58
177,150,57,62,240,60,62
177,200,54,71,240,60,71
177,250,60,74,240,60,74
177,300,61,80,240,64,80
177,350,55,83,240,64,83
177,400,43,87,240,64,87
177,450,32,91,240,64,92
177,500,22,96,240,64,96
177,550,9,100,240,64,100
177,600,5,98,240,64,100
177,650,6,97,240,64,100
177,700,3,96,240,64,100
177,750,4,89,240,64,100
177,800,3,87,240,64,100
177,850,2,82,240,64,100
177,900,1,76,240,64,100
177,950,3,71,240,64,100
177,1000,5,67,240,64,100
178,0,50,50,250,64,100
178,50,55,53,237,57,53
178,100,67,57,235,67,57
178,150,65,65,220,68,65
178,200,75,72,218,77,72
178,250,78,81,210,86,81
178,300,68,93,200,86,93
178,350,68,100,190,86,100
178,400,58,100,190,86,100
178,450,51,100,207,86,100
178,500,35,100,230,86,100
178,550,36,100,240,86,100
178,600,31,100,240,86,100
178,650,23,100,240,86,100
178,700,19,100,240,86,100
178,750,10,99,240,86,100
178,800,11,96,240,86,100
178,850,7,96,240,86,100
178,900,3,92,240,86,100
178,950,1,87,240,86,100
178,1000,1,86,240,86,100
179,0,50,50,250,86,100
179,50,51,52,231,51,52
179,100,50,57,239,54,57
179,150,59,66,237,61,66
179,200,61,78,238,64,78
179,250,48,89,240,64,89
179,300,49,94,240,64,94
179,350,50,100,239,64,100
179,400,44,99,240,64,100
179,450,44,100,237,64,100
179,500,37,100,240,64,100
179,550,31,100,240,64,100
179,600,21,99,240,64,100
179,650,20,95,240,64,100
179,700,21,93,240,64,100
179,750,18,94,240,64,100
179,800,7,91,240,64,100
179,850,6,85,240,64,100
179,900,5,83,240,64,100
179,950,1,77,240,64,100
179,1000,0,74,240,64,100
180,0,50,50,250,64,100
180,50,51,54,230,52,54
180,100,57,59,231,58,59
180,150,68,64,229,68,64
180,200,71,78,213,73,78
180,250,74,88,209,83,88
180,300,54,99,201,83,99
180,350,45,100,225,83,100
180,400,25,100,240,83,100
180,450,16,100,240,83,100
180,500,15,100,240,83,100
180,550,12,100,240,83,100
180,600,11,99,240,83,100
180,650,11,90,240,83,100
180,700,7,83,240,83,100
180,750,4,81,240,83,100
180,800,3,78,240,83,100
180,850,3,68,240,83,100
180,900,2,62,240,83,100
180,950,2,60,240,83,100
180,1000,2,55,240,83,100
181,0,50,50,250,83,100
181,50,60,53,232,60,53
181,100,62,57,231,66,57
181,150,79,66,211,79,66
181,200,89,73,208,89,73
181,250,88,80,189,90,80
181,300,85,89,185,96,89
181,350,72,96,202,96,96
181,400,49,100,218,96,100
181,450,49,100,224,96,100
181,500,48,100,240,96,100
181,550,46,99,240,96,100
181,600,38,100,240,96,100
181,650,35,99,240,96,100
181,700,38,98,240,96,100
181,750,40,99,240,96,100
181,800,36,99,240,96,100
181,850,33,98,240,96,100
181,900,25,98,240,96,100
181,950,25,97,240,96,100
181,1000,26,99,240,96,100
182,0,50,50,250,96,100
182,50,63,51,222,65,51
182,100,83,54,205,83,54
182,150,82,66,206,88,66
182,200,85,79,198,88,79
182,250,90,87,172,94,87
182,300,77,100,165,94,100
182,350,69,100,170,94,100
182,400,65,99,180,94,100
182,450,54,100,196,94,100
182,500,48,100,211,94,100
182,550,46,100,229,94,100
182,600,55,100,232,94,100
182,650,47,99,237,94,100
182,700,38,100,240,94,100
182,750,32,98,240,94,100
182,800,26,99,240,94,100
182,850,26,98,240,94,100
182,900,30,99,240,94,100
182,950,25,100,240,94,100
182,1000,20,98,240,94,100
183,0,50,50,250,94,100
183,50,52,51,240,54,51
183,100,58,57,229,58,57
183,150,58,66,235,61,66
183,200,68,75,229,70,75
183,250,77,86,219,78,86
183,300,84,94,198,89,94
183,350,87,100,191,89,100
183,400,77,99,187,89,100
183,450,82,100,182,89,100
183,500,81,100,186,89,100
183,550,79,100,188,89,100
183,600,73,99,192,89,100
183,650,70,100,192,89,100
183,700,66,99,204,89,100
183,750,64,100,222,89,100
183,800,55,100,231,89,100
183,850,46,100,240,89,100
183,900,41,99,240,89,100
183,950,36,100,240,89,100
183,1000,33,100,240,89,100
184,0,50,50,250,89,100
184,50,63,53,224,63,53
184,100,92,56,186,92,56
184,150,110,67,154,110,67
184,200,113,82,137,117,82
184,250,96,93,131,117,93
184,300,89,100,128,117,100
184,350,70,100,132,117,100
184,400,61,100,143,117,100
184,450,62,100,160,117,100
184,500,62,100,164,117,100
184,550,66,99,163,117,100
184,600,63,100,178,117,100
184,650,66,97,181,117,100
184,700,63,99,188,117,100
184,750,47,100,208,117,100
184,800,42,99,233,117,100
184,850,40,100,240,117,100
184,900,34,99,240,117,100
184,950,34,100,240,117,100
184,1000,37,99,240,117,100
185,0,50,50,250,117,100
185,50,56,50,233,56,50
185,100,67,57,231,67,57
185,150,66,68,224,68,68
185,200,63,81,214,73,81
185,250,71,91,203,73,91
185,300,82,97,196,85,97
185,350,67,100,203,85,100
185,400,62,100,201,85,100
185,450,55,100,208,85,100
185,500,48,100,213,85,100
185,550,38,99,238,85,100
185,600,28,100,240,85,100
185,650,20,100,240,85,100
185,700,20,99,240,85,100
185,750,15,99,240,85,100
185,800,8,99,240,85,100
185,850,3,97,240,85,100
185,900,4,94,240,85,100
185,950,0,91,240,85,100
185,1000,0,89,240,85,100
186,0,50,50,250,85,100
186,50,64,51,220,64,51
186,100,86,53,199,86,53
186,150,93,62,186,93,62
186,200,92,70,187,100,70
186,250,93,78,184,100,78
186,300,79,88,187,100,88
186,350,70,100,192,100,100
186,400,68,100,185,100,100
186,450,64,100,188,100,100
186,500,47,100,200,100,100
186,550,41,100,227,100,100
186,600,26,100,240,100,100
186,650,17,99,240,100,100
186,700,12,97,240,100,100
186,750,9,95,240,100,100
186,800,10,91,240,100,100
186,850,6,88,240,100,100
186,900,7,80,240,100,100
186,950,4,64,240,100,100
186,1000,2,59,240,100,100
187,0,50,50,250,100,100
187,50,44,53,239,50,53
187,100,50,58,240,52,58
187,150,75,63,227,75,63
187,200,82,71,223,83,71
187,250,92,81,221,92,81
187,300,94,85,216,102,85
187,350,86,98,216,102,98
187,400,82,98,206,102,100
187,450,72,100,201,102,100
187,500,53,100,205,102,100
187,550,54,100,222,102,100
187,600,41,100,240,102,100
187,650,37,99,240,102,100
187,700,29,99,240,102,100
187,750,25,98,240,102,100
187,800,18,100,239,102,100
187,850,16,97,240,102,100
187,900,12,90,240,102,100
187,950,9,88,240,102,100
187,1000,13,82,240,102,100
188,0,50,50,250,102,100
188,50,57,51,233,57,51
188,100,83,54,215,83,54
188,150,103,65,182,103,65
188,200,105,77,160,111,77
188,250,95,94,144,111,94
188,300,73,100,162,111,100
188,350,51,100,180,111,100
188,400,51,100,195,111,100
188,450,49,100,209,111,100
188,500,48,100,228,111,100
188,550,48,100,236,111,100
188,600,39,99,240,111,100
188,650,50,99,237,111,100
188,700,56,100,240,111,100
188,750,51,99,235,111,100
188,800,44,98,240,111,100
188,850,36,100,239,111,100
188,900,26,100,240,111,100
188,950,20,100,240,111,100
188,1000,16,97,240,111,100
189,0,50,50,250,111,100
